Title,Description,Link,Category,Publication Date,article_id
Verstappen fastest in Qatar Grand Prix practice,"Verstappen set a best time of one minute 27.428 seconds, 0.334 quicker than Ferrari's Carlos Sainz, in a session with desert sand blown onto the track by swirling and gusting winds",https://www.thehindu.com/sport/motorsport/verstappen-fastest-in-qatar-grand-prix-practice/article67390193.ece,Sport,"Fri, 06 Oct 2023 21:34:49 +0530",429
‘Them: The Scare’ series review: Deborah Ayorinde’s gripping Black horror sequel needed more thrills,"Though creator Little Marvin’s series keeps the dials up on the Jordan Peele brand of social horror in a fascinating way, it struggles to balance its many thematic ambitions with the conventional genre tropes",https://www.thehindu.com/entertainment/movies/them-the-scare-series-review-deborah-ayorindes-gripping-black-horror-sequel-needed-more-thrills/article68121075.ece,Entertainment,"Mon, 29 Apr 2024 18:55:40 +0530",430
China's share in India's industrial goods imports jump to 30% from 21% in last 15 years: GTRI,"The Indian government and industries must evaluate and potentially recalibrate their import strategies, fostering more diversified and resilient supply chains, GTRI founder Ajay Srivastava said",https://www.thehindu.com/business/Economy/chinas-share-in-indias-industrial-goods-imports-jump-to-30-from-21-in-last-15-years-gtri/article68117064.ece,Business,"Sun, 28 Apr 2024 12:02:29 +0530",431
Pochettino leaves Chelsea by mutual consent after one season in charge,Pochettino joined Chelsea ahead of the 2023-24 season when he replaced interim manager Frank Lampard,https://www.thehindu.com/sport/football/pochettino-leaves-chelsea-by-mutual-consent-after-one-season-in-charge/article68202633.ece,Sport,"Wed, 22 May 2024 10:31:12 +0530",432
FSSAI finds no ethylene oxide traces in MDH and Everest spices,"Last month, FSSAI started taking samples of spices in powder form of all brands, including MDH and Everest, from across the country in view of quality concerns flagged by Hong Kong and Singapore",https://www.thehindu.com/sci-tech/health/fssai-finds-no-ethylene-oxide-traces-in-mdh-and-everest-spices/article68202501.ece,Business,"Wed, 22 May 2024 08:29:48 +0530",433
Bottled cocktails and coffee liquor: what’s trending this holiday season in India,"From ready-to-drink cocktails and cold-brew coffee liquors, brands are upping their game for the party season ahead",https://www.thehindu.com/food/features/bottled-cocktails-and-coffee-liquor-whats-trending-this-holiday-season-in-india/article67614206.ece,life-and-style,"Fri, 22 Dec 2023 16:35:02 +0530",434
U.K. tightens scrutiny of all Indian spice imports amid contamination allegations,"In the most stringent crackdown so far impacting all Indian spices, the U.K.’s FSA said that in light of the concerns it has “applied extra control measures for pesticide residues in spices from India”",https://www.thehindu.com/business/Industry/uk-tightens-scrutiny-of-all-indian-spice-imports-amid-contamination-allegations/article68181705.ece,Business,"Thu, 16 May 2024 13:57:39 +0530",435
Aboard The World your residence changes every day,"A peep into what it is like to live onboard the world’s largest privately-owned residential ship, home to about 150 families",https://www.thehindu.com/life-and-style/luxury/aboard-the-world-your-residence-changes-every-day/article68128056.ece,life-and-style,"Thu, 02 May 2024 16:44:05 +0530",436
Rupee declines 5 paise to 83.43 against U.S. dollar in early trade,"At the interbank foreign exchange, the domestic unit opened weak at 83.39 against the greenback and then slipped further to 83.43, registering a loss of 5 paise compared to its previous closing level",https://www.thehindu.com/business/markets/rupee-declines-5-paise-to-8343-against-us-dollar-in-early-trade/article68119878.ece,Business,"Mon, 29 Apr 2024 10:07:27 +0530",438
"Parliament Budget Session Live Updates | ‘BJP will win 370 seats’, says PM Modi, targets Opposition on nepotism, corruption","The BJP had issued a whip to all their MPs, asking them to be present in the Lower House on the fourth day of the session.",https://www.thehindu.com/news/national/parliament-budget-session-live-updates-february-5-2024/article67813049.ece,Business,"Mon, 05 Feb 2024 10:30:49 +0530",441
Architect Benny Kuriakose experiments with light and design to help autistic kids in Chennai,"Autism Awareness Month: At the Sankalp headquarters in Kolappancheri, architect Benny Kuriakose has experimented with natural lighting, curved pathways and verandahs as buffer zones",https://www.thehindu.com/education/architect-benny-kuriakose-experiments-with-light-and-design-to-help-autistic-kids-in-chennai/article68082849.ece,life-and-style,"Fri, 19 Apr 2024 15:30:33 +0530",442
All you need to know about Apple’s Health Sharing feature,"Dr Sumbul Desai, Apple’s Vice President of Health, dives into the Health Sharing feature that launches with iOS 15. It will let users privately share their data with a trusted partner or caregiver.",https://www.thehindu.com/sci-tech/health/apple-vp-health-sumbul-desai-health-app-health-sharing-data-ios15/article34885362.ece,life-and-style,"Mon, 21 Jun 2021 17:56:34 +0530",443
All you need to know about The PDKF Store by Gauravi Kumari of Jaipur,"As part of the Jaipur royal family’s social enterprise, The PDKF Store is reimagining block prints for a modern audience. Gauravi Kumari, at its helm, tells us how",https://www.thehindu.com/life-and-style/all-you-need-to-know-about-the-pdkf-store-by-gauravi-kumari-of-jaipur/article67675834.ece,life-and-style,"Fri, 19 Jan 2024 14:35:31 +0530",444
Sinner beats de Minaur in Rotterdam final in first tournament since winning the Australian Open,"The top-seeded Sinner, playing his second straight Rotterdam final, beat fifth-seeded Alex de Minaur 7-5, 6-4",https://www.thehindu.com/sport/tennis/sinner-beats-de-minaur-in-rotterdam-final-in-first-tournament-since-winning-the-australian-open/article67864324.ece,Sport,"Mon, 19 Feb 2024 20:56:12 +0530",445
Dhruv Ghanekar’s ‘Mumbai Star - The Musical’ is a multi-genre fusion,"Dhruv Ghanekar, the creative force behind ‘Mumbai Star - The Musical’ holds forth on this multi-genre project running successfully in Japan",https://www.thehindu.com/entertainment/movies/dhruv-ghanekar-the-creative-force-behind-mumbai-star-the-musical-holds-forth-on-this-multi-genre-project-thats-running-successfully-in-japan/article67586091.ece,Entertainment,"Wed, 29 Nov 2023 13:49:54 +0530",446
"North Korea appears to have fired a missile into the sea, Japan and South Korea say","Japanese Prime Minister's Office lifted a missile alert issued for the island of Okinawa following North Korea's launch, saying that the missile was believed not to be headed for its region",https://www.thehindu.com/news/international/north-korea-appears-to-have-fired-a-missile-into-the-sea-japan-and-south-korea-say/article68222165.ece,World,"Mon, 27 May 2024 20:23:56 +0530",447
It’s never too late to dance or dream,"Mothers with grown-up children and full-time careers, six women friends decided to train in Odissi and presented their debut performance recently in Mumbai",https://www.thehindu.com/entertainment/dance/its-never-too-late-to-dance-or-dream/article68196168.ece,Entertainment,"Tue, 21 May 2024 12:43:18 +0530",448
FM Nirmala Sitharaman delivers her shortest Budget speech till date,"At 56 minutes, it was Ms. Sitharaman's shortest budget speech. She also holds the distinction of delivering the longest budget speech at two hours and forty minutes in 2020.",https://www.thehindu.com/business/budget/budget-2024-nirmala-sitharaman-shortest-budget-speech/article67800127.ece,Business,"Thu, 01 Feb 2024 15:49:20 +0530",449
Sinner wins ATP Miami Open title with victory over Dimitrov,Sinner’s third title of the season means he will move to a career-high second in the ATP world rankings on Monday ahead of Spain’s Carlos Alcaraz,https://www.thehindu.com/sport/tennis/sinner-wins-atp-miami-open-title-with-victory-over-dimitrov/article68014190.ece,Sport,"Mon, 01 Apr 2024 03:46:45 +0530",450
UN migration agency estimates more than 670 killed in Papua New Guinea landslide,Local officials had initially put the death toll on Friday at 100 or more. Only five bodies and a leg of a sixth victim had been recovered by Sunday,https://www.thehindu.com/news/international/un-migration-agency-estimates-more-than-670-killed-in-papua-new-guinea-landslide/article68217944.ece,World,"Sun, 26 May 2024 15:05:39 +0530",451
Interim Budget 2024-2025 documents presented by FM Nirmala Sitharaman,"In less than an hour-long Budget speech, Ms. Sitharaman presented the Modi Govt’s achievements in the last 10 years that transformed India from being a ‘fragile’ economy to the world’s fastest-growing major economy",https://www.thehindu.com/news/resources/interim-budget-2024-2025-documents-presented-by-fm-nirmala-sitharaman/article67799705.ece,Business,"Thu, 01 Feb 2024 13:21:45 +0530",453
"EU and Israel in war of words as ties nosedive ahead of Spain, Ireland recognising Palestinian state",Relations between the European Union and Israel are in a nosedive on the eve of the diplomatic recognition of a Palestinian state by EU members Ireland and Spain,https://www.thehindu.com/news/international/eu-and-israel-in-war-of-words-as-ties-nosedive-ahead-of-spain-ireland-recognizing-palestinian-state/article68222383.ece,World,"Mon, 27 May 2024 21:08:50 +0530",456
Experience diverse themes in photography in an exhibition in Andhra University,A two-day exhibition by students of Diploma in Photography of Andhra University in Visakhapatnam unfolds diverse themes and creative vision,https://www.thehindu.com/life-and-style/experience-diverse-themes-in-photography-in-an-exhibition-in-andhra-university/article67999933.ece,Entertainment,"Fri, 29 Mar 2024 13:29:17 +0530",457
VST ropes in Axis Bank to offer loan to farmers,"This partnership is expected to enable farmers to avail hassle-free, affordable, and flexible credit facilities.",https://www.thehindu.com/business/agri-business/vst-ropes-in-axis-bank-to-offer-loan-to-farmers/article68199739.ece,Business,"Tue, 21 May 2024 16:58:09 +0530",458
Ikat’s Indian journey | Inside the Patta-Bandha exhibition at New Delhi’s National Crafts Museum,"Featuring saris and ceremonial cloths, the ongoing exhibition at Delhi’s National Crafts Museum is a compact study of the yarn tradition",https://www.thehindu.com/life-and-style/fashion/patta-bandha-exhibition-new-delhi-national-crafts-museum-ikats-indian-journey-mayank-mansingh-kaul/article67892178.ece,life-and-style,"Fri, 01 Mar 2024 12:29:17 +0530",462
Hyderabad-based dancer Maithri Rao to stage ‘Anuraga’,The Bharatanatyam dancer’s solo recital features five pieces portraying different forms of love,https://www.thehindu.com/entertainment/dance/hyderabad-based-maithri-rao-to-stage-anuraga-portraying-different-forms-of-love/article67813599.ece,Entertainment,"Thu, 08 Feb 2024 11:39:38 +0530",463
Ultraviolette opens first showroom in Bengaluru,The showroom is known as the ‘Ultraviolette Hangar’ and also serves as an R&D facility for the EV startup. Ultraviolette claims it will expand to 15 more locations.,https://www.thehindu.com/life-and-style/motoring/ultraviolette-opens-first-showroom-in-bengaluru/article66754224.ece,life-and-style,"Wed, 19 Apr 2023 11:29:34 +0530",464
"M.F. Husain, an outsider in 2024’s India?","As the KNMA’s immersive tribute, The Rooted Nomad, opens in Venice, we wonder how the modernist and his bold statements would have fared today",https://www.thehindu.com/entertainment/art/mf-husain-the-rooted-nomad-kiran-nadar-museum-of-art-venice/article68071630.ece,Entertainment,"Thu, 18 Apr 2024 16:42:19 +0530",465
"Iran election: After Raisi’s funeral, focus turns to vote for successor",The lead-up to the early vote on June 28 has opened up the field to a broad range of hopefuls from all political parties.,https://www.thehindu.com/news/international/iran-election-after-raisis-funeral-focus-turns-to-vote-for-successor/article68224001.ece,World,"Tue, 28 May 2024 11:06:43 +0530",466
Champions League | Mbappe’s PSG knocked out in semis again as Hummels scores to Dortmund to final,"Borussia Dortmund reach the Champions League final for the first time since 2013, and could face either Real Madrid or Bayern Munich",https://www.thehindu.com/sport/football/champions-league-mbappes-psg-knocked-out-in-semis-again-as-hummels-scores-to-dortmund-to-final/article68152019.ece,Sport,"Wed, 08 May 2024 08:11:07 +0530",467
Women who drive SUVs in Thiruvananthapuram form a group to explore new paths of adventure,The women want to go on offroading trips and on long-distance drives,https://www.thehindu.com/life-and-style/motoring/group-of-women-who-drive-suvs-in-thiruvananthapuram-plan-new-paths-of-adventure/article67971343.ece,life-and-style,"Sat, 23 Mar 2024 12:52:30 +0530",468
Europa League | Liverpool eliminated as Atalanta book semifinal place with 3-1 aggregate win,Bundesliga champions Bayer Leverkusen reached the semifinals too as they drew 1-1 away at West Ham United for a 3-1 aggregate victory,https://www.thehindu.com/sport/football/europa-league-liverpool-eliminated-as-atalanta-book-europa-league-semifinal-place/article68081307.ece,Sport,"Fri, 19 Apr 2024 02:49:26 +0530",469
